variable,en,en_html,de,de_html,zh,zh_html,it,it_html,tw,tw_html,it,it_html,pers,pers_html
welcome_introduction,Welcome to the Study! Thank you for participating. Please read the instructions carefully. Please press F11 on your keyboard to enter fullscreen mode before continuing.,"<h1>Welcome to the Study!</h1><p>Thank you for participating. Please read the instructions carefully.</p><p>Please press F11 on your keyboard to enter fullscreen mode before continuing.</p><button id=""start-button"">Start Study</button>","Willkommen zur Studie! Vielen Dank für Ihre Teilnahme. Bitte lesen Sie die Anweisungen sorgfältig. Bitte drücken Sie F11 auf Ihrer Tastatur, um vor dem Weitergehen in den Vollbildmodus zu wechseln.","<h1>Willkommen zur Studie!</h1><p>Vielen Dank für Ihre Teilnahme. Bitte lesen Sie die Anweisungen sorgfältig.</p><p>Bitte drücken Sie F11 auf Ihrer Tastatur, um vor dem Weitergehen in den Vollbildmodus zu wechseln.</p><button id=""start-button"">Studie starten</button>",欢迎参与本研究！感谢您的参与。请仔细阅读以下说明。请按键盘上的 F11 键进入全屏模式，然后再继续。,"<h1>欢迎参与本研究！</h1><p>感谢您的参与。请仔细阅读以下说明。</p><p>请按键盘上的 F11 键进入全屏模式，然后再继续。</p><button id=""start-button"">开始</button>","Willkommen zur Studie! Vielen Dank für Ihre Teilnahme. Bitte lesen Sie die Anweisungen sorgfältig. Bitte drücken Sie F11 auf Ihrer Tastatur, um vor dem Weitergehen in den Vollbildmodus zu wechseln.","<h1>Willkommen zur Studie!</h1><p>Vielen Dank für Ihre Teilnahme. Bitte lesen Sie die Anweisungen sorgfältig.</p><p>Bitte drücken Sie F11 auf Ihrer Tastatur, um vor dem Weitergehen in den Vollbildmodus zu wechseln.</p><button id=""start-button"">Studie starten</button>",,,,,,
welcome_popup_id,Please enter your subject ID:,,Bitte geben Sie Ihre Teilnehmer-ID ein:,Bitte geben Sie Ihre Teilnehmer-ID ein:,请输入您的考生编号：,,Bitte geben Sie Ihre Teilnehmer-ID ein:,Bitte geben Sie Ihre Teilnehmer-ID ein:,,,,,,
welcome_popup_F11,Have you entered fullscreen mode by pressing F11?,,Haben Sie durch Drücken von F11 den Vollbildmodus aktiviert?,Haben Sie durch Drücken von F11 den Vollbildmodus aktiviert?,你按F11键进入全屏模式了吗？,,Haben Sie durch Drücken von F11 den Vollbildmodus aktiviert?,Haben Sie durch Drücken von F11 den Vollbildmodus aktiviert?,,,,,,
welcome_popup_F11_reminder,Please press F11 to enter fullscreen mode before continuing.,,"Bitte drücken Sie F11, um vor dem Weitergehen in den Vollbildmodus zu wechseln.","Bitte drücken Sie F11, um vor dem Weitergehen in den Vollbildmodus zu wechseln.",请按F11进入全屏模式后再继续。,,"Bitte drücken Sie F11, um vor dem Weitergehen in den Vollbildmodus zu wechseln.","Bitte drücken Sie F11, um vor dem Weitergehen in den Vollbildmodus zu wechseln.",,,,,,
welcome_phone,Mobile Device Detected. Please come back to this experiment on a PC or laptop. Completing the experiment on mobile devices may jeopardize data quality. Your link continues to be valid and no data has been saved.,<h1>Mobile Device Detected</h1><p>Please come back to this experiment on a PC or laptop.</p><p>Completing the experiment on mobile devices may jeopardize data quality.</p><p>Your link continues to be valid and no data has been saved.</p>,Mobiles Gerät erkannt. Bitte führen Sie dieses Experiment auf einem PC oder Laptop durch. Das Abschließen des Experiments auf mobilen Geräten kann die Datenqualität beeinträchtigen. Ihr Link bleibt gültig und es wurden keine Daten gespeichert.,<h1>Mobiles Gerät erkannt</h1><p>Bitte führen Sie dieses Experiment auf einem PC oder Laptop durch.</p><p>Das Abschließen des Experiments auf mobilen Geräten kann die Datenqualität beeinträchtigen.</p><p>Ihr Link bleibt gültig und es wurden keine Daten gespeichert.</p>,检测到移动设备。请使用电脑或笔记本电脑完成此实验。在移动设备上完成实验可能会影响数据质量。您的链接仍然有效，且未保存任何数据。,<h1>检测到移动设备</h1><p>请使用电脑或笔记本电脑完成此实验。</p><p>在移动设备上完成实验可能会影响数据质量。</p><p>您的链接仍然有效，且未保存任何数据。</p>,Mobiles Gerät erkannt. Bitte führen Sie dieses Experiment auf einem PC oder Laptop durch. Das Abschließen des Experiments auf mobilen Geräten kann die Datenqualität beeinträchtigen. Ihr Link bleibt gültig und es wurden keine Daten gespeichert.,<h1>Mobiles Gerät erkannt</h1><p>Bitte führen Sie dieses Experiment auf einem PC oder Laptop durch.</p><p>Das Abschließen des Experiments auf mobilen Geräten kann die Datenqualität beeinträchtigen.</p><p>Ihr Link bleibt gültig und es wurden keine Daten gespeichert.</p>,,,,,,
welcome_phone_error,Mobile device detected. Experiment aborted.,Mobile device detected. Experiment aborted.,Mobiles Gerät erkannt. Experiment abgebrochen.,Mobiles Gerät erkannt. Experiment abgebrochen.,检测到移动设备。实验中止。,检测到移动设备。实验中止。,Mobiles Gerät erkannt. Experiment abgebrochen.,Mobiles Gerät erkannt. Experiment abgebrochen.,,,,,,
goodbye_text,Thank You! Your participation is greatly appreciated. Saving your data... Press F11 again to exit fullscreen mode. Click Finish to close the window.,"<h1>Thank You!</h1><p>Your participation is greatly appreciated.</p><p id=""status"">Saving your data...</p><p style=""color: red;""><strong>Press <span style=""font-weight: bold;"">F11</span> again to exit fullscreen mode.</strong></p><p>Click <button id=""finish-btn"" style=""display: none;"">Finish</button> to close the window.</p>","Vielen Dank! Ihre Teilnahme wird sehr geschätzt. Ihre Daten werden gespeichert... Drücken Sie erneut F11, um den Vollbildmodus zu verlassen. Klicken Sie auf Fertig, um das Fenster zu schließen.","<h1>Vielen Dank!</h1><p>Ihre Teilnahme wird sehr geschätzt.</p><p id=""status"">Ihre Daten werden gespeichert...</p><p style=""color: red;""><strong>Drücken Sie <span style=""font-weight: bold;"">F11</span> erneut, um den Vollbildmodus zu verlassen.</strong></p><p>Klicken Sie auf <button id=""finish-btn"" style=""display: none;"">Fertig</button>, um das Fenster zu schließen.</p>",谢谢！非常感谢您的参与。正在保存数据...再次按 F11 键退出全屏模式。点击“完成”关闭窗口。,"<h1>谢谢！</h1><p>非常感谢您的参与。</p><p id=""status"">正在保存数据...</p><p style=""color: red;""><strong>再次按 <span style=""font-weight: bold;"">F11</span> 键退出全屏模式。</strong></p><p>点击 <button id=""finish-btn"" style=""display: none;"">结束</button> 关闭窗口。</p>","Vielen Dank! Ihre Teilnahme wird sehr geschätzt. Ihre Daten werden gespeichert... Drücken Sie erneut F11, um den Vollbildmodus zu verlassen. Klicken Sie auf Fertig, um das Fenster zu schließen.","<h1>Vielen Dank!</h1><p>Ihre Teilnahme wird sehr geschätzt.</p><p id=""status"">Ihre Daten werden gespeichert...</p><p style=""color: red;""><strong>Drücken Sie <span style=""font-weight: bold;"">F11</span> erneut, um den Vollbildmodus zu verlassen.</strong></p><p>Klicken Sie auf <button id=""finish-btn"" style=""display: none;"">Fertig</button>, um das Fenster zu schließen.</p>",,,,,,
goodbye_saved,Data saved!,Data saved!,Daten gespeichert!,Daten gespeichert!,数据已保存！,数据已保存！,,,,,,,,
goodbye_save_failed,Data save failed!,Data save failed!,Datenspeicherung nicht erfolgreich!,Datenspeicherung nicht erfolgreich!,数据保存失败！,数据保存失败！,,,,,,,,
goodby_button,Finish,Finish,Fertig,Fertig,结束,结束,Fertig,Fertig,,,,,,
fingertapping_introduction,"Finger Tapping Task. Next, you will complete a task where you tap a keyboard key rhythmically at two different speeds: one fast and one slow. You will hear beeps at either of these speeds. Tap along with them. When the beeps stop, keep tapping at the same rhythm while keeping your gaze on the fixation cross (+). Each speed condition will last 5 minutes. Try to maintain the original speed set by the tones. Once the fixation cross disappears, you can stop tapping. Important: Use the index finger of your dominant hand to press the 'F' key. If you are left-handed, use your left index finger. If you are right-handed, use your right index finger. Press the SPACEBAR with any finger to proceed through instructions. During tapping, use ONLY the 'F' key with your index finger. Press SPACEBAR to begin.","<div style=""font-size: 20px; text-align: center; max-width: 800px; margin: 0 auto; line-height: 1.4;""><h1>Finger Tapping Task</h1><p>Next, you will complete a task where you tap a keyboard key rhythmically at two different speeds: one fast and one slow.</p><p>You will hear beeps at either of these speeds. Tap along with them.</p><p>When the beeps stop, keep tapping at the same rhythm while keeping your gaze on the fixation cross (+). Each speed condition will last 5 minutes. Try to maintain the original speed set by the tones.</p><p>Once the fixation cross disappears, you can stop tapping.</p><p><strong>Important:</strong> Use the index finger of your dominant hand to press the 'F' key. If you are left-handed, use your left index finger. If you are right-handed, use your right index finger.</p><p>Press the SPACEBAR with any finger to proceed through instructions. During tapping, use ONLY the 'F' key with your index finger.</p><p style=""margin-top: 30px; font-weight: bold;"">Press SPACEBAR to begin.</p></div>","Fingerklopfen-Aufgabe. Als Nächstes werden Sie eine Aufgabe durchführen, bei der Sie eine Tastaturtaste rhythmisch in zwei verschiedenen Geschwindigkeiten tippen: einmal schnell und einmal langsam. Sie hören Pieptöne in diesen Geschwindigkeiten. Tippen Sie im Takt mit. Wenn die Pieptöne aufhören, tippen Sie weiterhin im selben Rhythmus, während Sie auf das Fixationskreuz (+) blicken. Jede Geschwindigkeitsbedingung dauert 5 Minuten. Versuchen Sie, die ursprüngliche durch die Töne vorgegebene Geschwindigkeit beizubehalten. Sobald das Fixationskreuz verschwindet, können Sie aufhören zu tippen. Wichtig: Verwenden Sie den Zeigefinger Ihrer dominanten Hand, um die 'F'-Taste zu drücken. Wenn Sie Linkshänder sind, verwenden Sie Ihren linken Zeigefinger. Wenn Sie Rechtshänder sind, verwenden Sie Ihren rechten Zeigefinger. Drücken Sie die LEERTASTE mit einem beliebigen Finger, um mit den Anweisungen fortzufahren. Tippen Sie während der Aufgabe NUR mit dem Zeigefinger auf die 'F'-Taste. Drücken Sie die LEERTASTE, um zu beginnen.","<div style=""font-size: 20px; text-align: center; max-width: 800px; margin: 0 auto; line-height: 1.4;""><h1>Fingerklopfen-Aufgabe</h1><p>Als Nächstes werden Sie eine Aufgabe durchführen, bei der Sie eine Tastaturtaste rhythmisch in zwei verschiedenen Geschwindigkeiten tippen: einmal schnell und einmal langsam.</p><p>Sie hören Pieptöne in diesen Geschwindigkeiten. Tippen Sie im Takt mit.</p><p>Wenn die Pieptöne aufhören, tippen Sie weiterhin im selben Rhythmus, während Sie auf das Fixationskreuz (+) blicken. Jede Geschwindigkeitsbedingung dauert 5 Minuten. Versuchen Sie, die ursprüngliche durch die Töne vorgegebene Geschwindigkeit beizubehalten.</p><p>Sobald das Fixationskreuz verschwindet, können Sie aufhören zu tippen.</p><p><strong>Wichtig:</strong> Verwenden Sie den Zeigefinger Ihrer dominanten Hand, um die 'F'-Taste zu drücken. Wenn Sie Linkshänder sind, verwenden Sie Ihren linken Zeigefinger. Wenn Sie Rechtshänder sind, verwenden Sie Ihren rechten Zeigefinger.</p><p>Drücken Sie die LEERTASTE mit einem beliebigen Finger, um mit den Anweisungen fortzufahren. Tippen Sie während der Aufgabe NUR mit dem Zeigefinger auf die 'F'-Taste.</p><p style=""margin-top: 30px; font-weight: bold;"">Drücken Sie die LEERTASTE, um zu beginnen.</p></div>",手指敲击练习。接下来，您将完成一项练习，需要以两种不同的速度（快速和慢速）有节奏地敲击键盘按键。您会听到两种速度对应的提示音。请跟随提示音敲击。提示音停止后，请保持相同的节奏继续敲击，同时注视注视十字 (+)。每种速度持续 5 分钟。请尽量保持提示音设定的速度。注视十字消失后，即可停止敲击。重要提示：请使用惯用手的食指按下“F”键。如果您是左撇子，请使用左手食指；如果您是右撇子，请使用右手食指。使用任意手指按下空格键继续执行后续说明。敲击过程中，请仅使用食指按下“F”键。按下空格键开始练习。,"<div style=""font-size: 20px; text-align: center; max-width: 800px; margin: 0 auto; line-height: 1.4;""><h1>手指敲击练习</h1><p>接下来，您将完成一项练习，需要以两种不同的速度（快速和慢速）有节奏地敲击键盘按键。</p><p>您会听到两种速度对应的提示音。请跟随提示音敲击。</p><p>提示音停止后，请保持相同的节奏继续敲击，同时注视注视十字 (+)。每种速度持续 5 分钟。请尽量保持提示音设定的速度。</p><p>注视十字消失后，即可停止敲击。</p><p><strong>重要提示：</strong>请使用惯用手的食指按下“F”键。如果您是左撇子，请使用左手食指；如果您是右撇子，请使用右手食指。</p><p>使用任意手指按下空格键继续执行后续说明。敲击过程中，请仅使用食指按下“F”键。</p><p style=""margin-top: 30px; font-weight: bold;"">按下空格键开始练习。</p></div>","Fingerklopfen-Aufgabe. Als Nächstes werden Sie eine Aufgabe durchführen, bei der Sie eine Tastaturtaste rhythmisch in zwei verschiedenen Geschwindigkeiten tippen: einmal schnell und einmal langsam. Sie hören Pieptöne in diesen Geschwindigkeiten. Tippen Sie im Takt mit. Wenn die Pieptöne aufhören, tippen Sie weiterhin im selben Rhythmus, während Sie auf das Fixationskreuz (+) blicken. Jede Geschwindigkeitsbedingung dauert 5 Minuten. Versuchen Sie, die ursprüngliche durch die Töne vorgegebene Geschwindigkeit beizubehalten. Sobald das Fixationskreuz verschwindet, können Sie aufhören zu tippen. Wichtig: Verwenden Sie den Zeigefinger Ihrer dominanten Hand, um die 'F'-Taste zu drücken. Wenn Sie Linkshänder sind, verwenden Sie Ihren linken Zeigefinger. Wenn Sie Rechtshänder sind, verwenden Sie Ihren rechten Zeigefinger. Drücken Sie die LEERTASTE mit einem beliebigen Finger, um mit den Anweisungen fortzufahren. Tippen Sie während der Aufgabe NUR mit dem Zeigefinger auf die 'F'-Taste. Drücken Sie die LEERTASTE, um zu beginnen.","<div style=""font-size: 20px; text-align: center; max-width: 800px; margin: 0 auto; line-height: 1.4;""><h1>Fingerklopfen-Aufgabe</h1><p>Als Nächstes werden Sie eine Aufgabe durchführen, bei der Sie eine Tastaturtaste rhythmisch in zwei verschiedenen Geschwindigkeiten tippen: einmal schnell und einmal langsam.</p><p>Sie hören Pieptöne in diesen Geschwindigkeiten. Tippen Sie im Takt mit.</p><p>Wenn die Pieptöne aufhören, tippen Sie weiterhin im selben Rhythmus, während Sie auf das Fixationskreuz (+) blicken. Jede Geschwindigkeitsbedingung dauert 5 Minuten. Versuchen Sie, die ursprüngliche durch die Töne vorgegebene Geschwindigkeit beizubehalten.</p><p>Sobald das Fixationskreuz verschwindet, können Sie aufhören zu tippen.</p><p><strong>Wichtig:</strong> Verwenden Sie den Zeigefinger Ihrer dominanten Hand, um die 'F'-Taste zu drücken. Wenn Sie Linkshänder sind, verwenden Sie Ihren linken Zeigefinger. Wenn Sie Rechtshänder sind, verwenden Sie Ihren rechten Zeigefinger.</p><p>Drücken Sie die LEERTASTE mit einem beliebigen Finger, um mit den Anweisungen fortzufahren. Tippen Sie während der Aufgabe NUR mit dem Zeigefinger auf die 'F'-Taste.</p><p style=""margin-top: 30px; font-weight: bold;"">Drücken Sie die LEERTASTE, um zu beginnen.</p></div>",,,,,,
fingertapping_break,Take a Break. The next condition will start in 60 seconds.,"<div style=""font-size: 24px; text-align: center;""><h2>Take a Break</h2><p>The next condition will start in 60 seconds.</p><p style=""margin-top: 30px;"">Rest your finger.</p></div>",Machen Sie eine Pause. Die nächste Bedingung beginnt in 60 Sekunden.,"<div style=""font-size: 24px; text-align: center;""><h2>Machen Sie eine Pause</h2><p>Die nächste Bedingung beginnt in 60 Sekunden.</p><p style=""margin-top: 30px;"">Ruhen Sie Ihren Finger aus.</p></div>",休息一下。下一个条件将在 60 秒后开始。,"<div style=""font-size: 24px; text-align: center;""><h2>休息一下</h2><p>下一个条件将在 60 秒后开始。</p><p style=""margin-top: 30px;"">休息您的手指。</p></div>",Machen Sie eine Pause. Die nächste Bedingung beginnt in 60 Sekunden.,"<div style=""font-size: 24px; text-align: center;""><h2>Machen Sie eine Pause</h2><p>Die nächste Bedingung beginnt in 60 Sekunden.</p><p style=""margin-top: 30px;"">Ruhen Sie Ihren Finger aus.</p></div>",,,,,,
talk_elicitation_introduction,"Picture Description Task
Please talk about the picture you see for as long as you can.
A total of 10 minutes has been reserved for you to interact with the picture.
You can talk about anything that you want, as freely as you want.

You can for example: describe colors, scenes, features or contents,
talk about emotions the picture elicits, share memories or personal associations,
make speculations about what things mean, relate it to your own life or experiences.


The most important thing is that you talk for as long as you can.
Click Continue when you're ready to see the picture and begin.
","`<h2>Picture Description Task</h2> <p>Please talk about the picture you see for as long as you can.</p> <p>A total of 10 minutes has been reserved for you to interact with the picture.</p> <p>You can talk about anything that you want, as freely as you want. <br><br>You can for example: describe colors, scenes, features or contents, <br> talk about emotions the picture elicits, share memories or personal associations, <br> make speculations about what things mean, relate it to your own life or experiences.</p> <p><br><strong>The most important thing is that you talk for as long as you can.</strong></p> <p>Click <strong>Continue</strong> when you're ready to see the picture and begin.</p>`","Bildbeschreibungsaufgabe Bitte beschreiben Sie das Bild, das Sie sehen, so lange wie möglich. Insgesamt stehen Ihnen 10 Minuten zur Verfügung, um mit dem Bild zu interagieren. Sie können über alles sprechen, was Sie möchten, so frei wie Sie möchten. Sie können beispielsweise: Farben, Szenen, Merkmale oder Inhalte beschreiben, über die durch das Bild hervorgerufenen Emotionen sprechen, Erinnerungen oder persönliche Assoziationen teilen, Spekulationen über die Bedeutung von Dingen anstellen, Bezug zu Ihrem eigenen Leben oder Erfahrungen herstellen. Das Wichtigste ist, dass Sie so lange wie möglich sprechen. Klicken Sie auf Weiter, wenn Sie bereit sind, das Bild zu sehen und zu beginnen.","<h2>Bildbeschreibungsaufgabe</h2> <p>Bitte beschreiben Sie das Bild, das Sie sehen, so lange wie möglich.</p> <p>Insgesamt stehen Ihnen 10 Minuten zur Verfügung, um mit dem Bild zu interagieren.</p> <p>Sie können über alles sprechen, was Sie möchten, so frei wie Sie möchten. <br><br>Sie können beispielsweise: Farben, Szenen, Merkmale oder Inhalte beschreiben, <br> über die durch das Bild hervorgerufenen Emotionen sprechen, Erinnerungen oder persönliche Assoziationen teilen, <br> Spekulationen über die Bedeutung von Dingen anstellen, Bezug zu Ihrem eigenen Leben oder Erfahrungen herstellen.</p> <p><br><strong>Das Wichtigste ist, dass Sie so lange wie möglich sprechen.</strong></p> <p>Klicken Sie auf <strong>Weiter</strong>, wenn Sie bereit sind, das Bild zu sehen und zu beginnen.</p>","图片描述任务
请尽可能长时间地描述你看到的图片。
我们为你预留了10分钟的时间与图片互动。
你可以畅所欲言，想说什么就说什么。
例如：描述颜色、场景、特征或内容；
谈谈图片引发的情感；分享回忆或个人联想；
推测图片的含义；将其与你自己的生活或经历联系起来。
最重要的是，尽可能长时间地描述。
准备好后，点击“继续”按钮开始观看图片。",<h2>图片描述任务</h2> <p>请尽可能长时间地描述你看到的图片。</p> <p>我们为你预留了10分钟的时间与图片互动。</p> <p>你可以畅所欲言，想说什么就说什么。 <br><br>例如：描述颜色、场景、特征或内容； <br> 谈谈图片引发的情感；分享回忆或个人联想； <br> 推测图片的含义；将其与你自己的生活或经历联系起来。</p> <p><br><strong>最重要的是，尽可能长时间地描述。</strong></p> <p>准备好后，点击<strong>继续</strong>按钮开始观看图片。</p>,"Bildbeschreibungsaufgabe Bitte beschreiben Sie das Bild, das Sie sehen, so lange wie möglich. Insgesamt stehen Ihnen 10 Minuten zur Verfügung, um mit dem Bild zu interagieren. Sie können über alles sprechen, was Sie möchten, so frei wie Sie möchten. Sie können beispielsweise: Farben, Szenen, Merkmale oder Inhalte beschreiben, über die durch das Bild hervorgerufenen Emotionen sprechen, Erinnerungen oder persönliche Assoziationen teilen, Spekulationen über die Bedeutung von Dingen anstellen, Bezug zu Ihrem eigenen Leben oder Erfahrungen herstellen. Das Wichtigste ist, dass Sie so lange wie möglich sprechen. Klicken Sie auf Weiter, wenn Sie bereit sind, das Bild zu sehen und zu beginnen.","<h2>Bildbeschreibungsaufgabe</h2> <p>Bitte beschreiben Sie das Bild, das Sie sehen, so lange wie möglich.</p> <p>Insgesamt stehen Ihnen 10 Minuten zur Verfügung, um mit dem Bild zu interagieren.</p> <p>Sie können über alles sprechen, was Sie möchten, so frei wie Sie möchten. <br><br>Sie können beispielsweise: Farben, Szenen, Merkmale oder Inhalte beschreiben, <br> über die durch das Bild hervorgerufenen Emotionen sprechen, Erinnerungen oder persönliche Assoziationen teilen, <br> Spekulationen über die Bedeutung von Dingen anstellen, Bezug zu Ihrem eigenen Leben oder Erfahrungen herstellen.</p> <p><br><strong>Das Wichtigste ist, dass Sie so lange wie möglich sprechen.</strong></p> <p>Klicken Sie auf <strong>Weiter</strong>, wenn Sie bereit sind, das Bild zu sehen und zu beginnen.</p>",,,,,,
button_continue,continue,Continue,Weiter,Weiter,继续,,Weiter,Weiter,,,,,,
button_start_recording,Start Recording,"<div style=""position: fixed; top: 20px; right: 20px; z-index: 1001;""> <button id=""start-btn"" style=""font-size: 16px; padding: 8px 20px; background: #4CAF50; color: white; border: none; border-radius: 4px;""> Start Recording </button> </div>",Aufnahme starten,"<div style=""position: fixed; top: 20px; right: 20px; z-index: 1001;""> <button id=""start-btn"" style=""font-size: 16px; padding: 8px 20px; background: #4CAF50; color: white; border: none; border-radius: 4px;""> Aufnahme starten </button> </div>",开始录制,"<div style=""position: fixed; top: 20px; right: 20px; z-index: 1001;""> <button id=""start-btn"" style=""font-size: 16px; padding: 8px 20px; background: #4CAF50; color: white; border: none; border-radius: 4px;""> 开始录制 </button> </div>",Aufnahme starten,"<div style=""position: fixed; top: 20px; right: 20px; z-index: 1001;""> <button id=""start-btn"" style=""font-size: 16px; padding: 8px 20px; background: #4CAF50; color: white; border: none; border-radius: 4px;""> Aufnahme starten </button> </div>",,,,,,
button_done_talking,I am done talking! ,"<div style=""position: fixed; top: 30px; right: 20px; z-index: 1001;""> <button id=""end-btn"" style=""font-size: 16px; padding: 8px 20px; background: #f44336; color: white; border: none; border-radius: 4px;""> I am done talking! </button> </div>",Ich bin fertig mit dem Sprechen!,"<div style=""position: fixed; top: 30px; right: 20px; z-index: 1001;""> <button id=""end-btn"" style=""font-size: 16px; padding: 8px 20px; background: #f44336; color: white; border: none; border-radius: 4px;""> Ich bin fertig mit Sprechen! </button> </div>",我不说了！,"<div style=""position: fixed; top: 30px; right: 20px; z-index: 1001;""> <button id=""end-btn"" style=""font-size: 16px; padding: 8px 20px; background: #f44336; color: white; border: none; border-radius: 4px;""> 我不说了！ </button> </div>",Ich bin fertig mit Sprechen!,"<div style=""position: fixed; top: 30px; right: 20px; z-index: 1001;""> <button id=""end-btn"" style=""font-size: 16px; padding: 8px 20px; background: #f44336; color: white; border: none; border-radius: 4px;""> Ich bin fertig mit Sprechen! </button> </div>",,,,,,
