variable,en,en_html,de,de_html,zh,zh_html,it,it_html,tw,tw_html,it,it_html,pers,pers_html
talk_elicitation_thanks,"Thank you for your effort!
Your recording has been saved.
Click the button below to continue.

","<div style=""text-align: center; padding: 100px;""> <h2>Thank you for your effort!</h2> <p>Your recording has been saved.</p> <p>Click the button below to continue.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Continue </button> </div> `;","Vielen Dank für Ihre Mühe! Ihre Aufnahme wurde gespeichert. Klicken Sie auf die Schaltfläche unten, um fortzufahren.","<div style=""text-align: center; padding: 100px;""> <h2>Vielen Dank für Ihre Mühe!</h2> <p>Ihre Aufnahme wurde gespeichert.</p> <p>Klicken Sie auf die Schaltfläche unten, um fortzufahren.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Weiter </button> </div>;","感谢您的参与！
您的录音已保存。
点击下方按钮继续。","<div style=""text-align: center; padding: 100px;""> <h2>感谢您的参与！</h2> <p>您的录音已保存。</p> <p>点击下方按钮继续。</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> 继续 </button> </div>","Vielen Dank für Ihre Mühe! Ihre Aufnahme wurde gespeichert. Klicken Sie auf die Schaltfläche unten, um fortzufahren. Weiter","<div style=""text-align: center; padding: 100px;""> <h2>Vielen Dank für Ihre Mühe!</h2> <p>Ihre Aufnahme wurde gespeichert.</p> <p>Klicken Sie auf die Schaltfläche unten, um fortzufahren.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Weiter </button> </div>;",,,,,,
text_aborted,"Experiment Aborted
The experiment has been stopped.
Your data has been saved.
You may close this window.","<h1>Experiment Aborted</h1> <p>The experiment has been stopped.</p> <p>Your data has been saved.</p> <p style=""margin-top: 30px;"">You may close this window.</p> </div>",Experiment abgebrochen Das Experiment wurde gestoppt. Ihre Daten wurden gespeichert. Sie können dieses Fenster schließen.,"<h1>Experiment abgebrochen</h1> <p>Das Experiment wurde gestoppt.</p> <p>Ihre Daten wurden gespeichert.</p> <p style=""margin-top: 30px;"">Sie können dieses Fenster schließen.</p> </div>","实验已中止
实验已停止。
您的数据已保存。
您可以关闭此窗口。","<h1>实验已中止</h1> <p>实验已停止。</p> <p>您的数据已保存。</p> <p style=""margin-top: 30px;"">您可以关闭此窗口。</p> </div>",Experiment abgebrochen Das Experiment wurde gestoppt. Ihre Daten wurden gespeichert. Sie können dieses Fenster schließen.,"<h1>Experiment abgebrochen</h1> <p>Das Experiment wurde gestoppt.</p> <p>Ihre Daten wurden gespeichert.</p> <p style=""margin-top: 30px;"">Sie können dieses Fenster schließen.</p> </div>",,,,,,
biological_motion_introduction_page_1,"Biological Motion Task
In this task you will be presented with moving dots that represent walking people. You will be asked to respond for 2 categories of the walkers: mood of walker and speed of walker.
You will complete two blocks of trials. In one block, you'll judge the MOOD (neutral vs sad). In the other block, you'll judge the SPEED (slow vs fast).
Each block will show you which question to answer. Respond as fast as possible by pressing the correct keyboard keys.","<div style=""font-size: 24px; text-align: center; color: white;"">
  <h1>Biological Motion Task</h1>
  <p>In this task you will be presented with moving dots that represent walking people. You will be asked to respond for 2 categories of the walkers: mood of walker and speed of walker.</p>
  
  <p>You will complete two blocks of trials. In one block, you'll judge the MOOD (neutral vs sad). In the other block, you'll judge the SPEED (slow vs fast).</p>
  
  <p>Each block will show you which question to answer. Respond as fast as possible by pressing the correct keyboard keys.</p>
</div>","Biologische Bewegung Aufgabe
In dieser Aufgabe werden Ihnen sich bewegende Punkte präsentiert, die gehende Personen darstellen. Sie werden gebeten, für 2 Kategorien der Läufer zu antworten: Stimmung des Läufers und Geschwindigkeit des Läufers.

Sie werden zwei Blöcke von Durchgängen absolvieren. In einem Block beurteilen Sie die STIMMUNG (neutral vs. traurig). Im anderen Block beurteilen Sie die GESCHWINDIGKEIT (langsam vs. schnell).

Jeder Block zeigt Ihnen, welche Frage Sie beantworten sollen. Reagieren Sie so schnell wie möglich, indem Sie die richtigen Tastaturtasten drücken.","<div style=""font-size: 24px; text-align: center; color: white;""> <h1>Biologische Bewegung Aufgabe</h1> <p>In dieser Aufgabe werden Ihnen sich bewegende Punkte präsentiert, die gehende Personen darstellen. Sie werden gebeten, für 2 Kategorien der Läufer zu antworten: Stimmung des Läufers und Geschwindigkeit des Läufers.</p> <p>Sie werden zwei Blöcke von Durchgängen absolvieren. In einem Block beurteilen Sie die STIMMUNG (neutral vs. traurig). Im anderen Block beurteilen Sie die GESCHWINDIGKEIT (langsam vs. schnell).</p> <p>Jeder Block zeigt Ihnen, welche Frage Sie beantworten sollen. Reagieren Sie so schnell wie möglich, indem Sie die richtigen Tastaturtasten drücken.</p> </div>

","生物运动任务
在本任务中，您将看到代表行走者的移动点。您需要为行走者的两个类别做出反应：行走者的情绪和行走者的速度。

您将完成两个试验块。在一个块中，您将判断情绪（中性 vs 悲伤）。在另一个块中，您将判断速度（慢 vs 快）。

每个块都会告诉您要回答哪个问题。请尽快通过按下正确的键盘按键来做出反应。","<div style=""font-size: 24px; text-align: center; color: white;""> <h1>生物运动任务</h1> <p>在本任务中，您将看到代表行走者的移动点。您需要为行走者的两个类别做出反应：行走者的情绪和行走者的速度。</p> <p>您将完成两个试验块。在一个块中，您将判断情绪（中性 vs 悲伤）。在另一个块中，您将判断速度（慢 vs 快）。</p> <p>每个块都会告诉您要回答哪个问题。请尽快通过按下正确的键盘按键来做出反应。</p> </div>

",,,,,,,,
biological_motion_introduction_page_2,"Biological Motion Task - Examples
MOOD
Please judge the MOOD of the walker.
Is he neutral or sad?
NEUTRAL (1) | SAD (3)
[Example GIF: Neutral Walker]
Neutral
[Example GIF: Sad Walker]
Sad
SPEED
Please judge the SPEED of the walker.
How fast is the walker going?
SLOW (1) | FAST (3)
[Example GIF: Slow Walker]
Slow
[Example GIF: Fast Walker]
Fast","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;"">
  <h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">Biological Motion Task - Examples</h1>

  <div style=""display: flex; width: 100%; gap: 20px;"">
    
    <!-- MOOD -->
    <div style=""flex: 1.5; border: 2px solid white; padding: 15px;"">
      <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">MOOD</h3>
      <p style=""text-align: center; margin-bottom: 10px;"">Please judge the MOOD of the walker.<br>Is he neutral or sad?</p>
      <p style=""text-align: center; margin-bottom: 15px;"">NEUTRAL (1) | SAD (3)</p>
      <div style=""display: flex;"">
        <div style=""flex: 1; text-align: center;"">
          <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;"">
          <div>Neutral</div>
        </div>
        <div style=""flex: 1; text-align: center;"">
          <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;"">
          <div>Sad</div>
        </div>
      </div>
    </div>
    
    <!-- SPEED -->
    <div style=""flex: 1.5; border: 2px solid white; padding: 15px;"">
      <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">SPEED</h3>
      <p style=""text-align: center; margin-bottom: 10px;"">Please judge the SPEED of the walker.<br>How fast is the walker going?</p>
      <p style=""text-align: center; margin-bottom: 15px;"">SLOW (1) | FAST (3)</p>
      <div style=""display: flex;"">
        <div style=""flex: 1; text-align: center;"">
          <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;"">
          <div>Slow</div>
        </div>
        <div style=""flex: 1; text-align: center;"">
          <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;"">
          <div>Fast</div>
        </div>
      </div>
    </div>
    
  </div>
</div>","Biologische Bewegung Aufgabe - Beispiele

STIMMUNG
Bitte beurteilen Sie die STIMMUNG des Läufers.
Ist er neutral oder traurig?
NEUTRAL (1) | TRAURIG (3)
[Example GIF: Neutral Walker]
Neutral
[Example GIF: Sad Walker]
Traurig

GESCHWINDIGKEIT
Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers.
Wie schnell geht der Läufer?
SLOW (1) | FAST (3)
[Example GIF: Slow Walker]
Langsam
[Example GIF: Fast Walker]
Schnell","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;""> <h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">Biologische Bewegung Aufgabe - Beispiele</h1> <div style=""display: flex; width: 100%; gap: 20px;""> <!-- STIMMUNG --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">STIMMUNG</h3> <p style=""text-align: center; margin-bottom: 10px;"">Bitte beurteilen Sie die STIMMUNG des Läufers.<br>Ist er neutral oder traurig?</p> <p style=""text-align: center; margin-bottom: 15px;"">NEUTRAL (1) | TRAURIG (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;""> <div>Neutral</div> </div> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;""> <div>Traurig</div> </div> </div> </div> <!-- GESCHWINDIGKEIT --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">GESCHWINDIGKEIT</h3> <p style=""text-align: center; margin-bottom: 10px;"">Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers.<br>Wie schnell geht der Läufer?</p> <p style=""text-align: center; margin-bottom: 15px;"">SLOW (1) | FAST (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""> <div>Langsam</div> </div> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;""> <div>Schnell</div> </div> </div> </div> </div> </div>

","生物运动任务 - 示例

情绪
请判断行走者的情绪。
他是中性还是悲伤？
中性 (1) | 悲伤 (3)
[Example GIF: Neutral Walker]
中性
[Example GIF: Sad Walker]
悲伤

速度
请判断行走者的速度。
行走者走得多快？
慢 (1) | 快 (3)
[Example GIF: Slow Walker]
慢
[Example GIF: Fast Walker]
快","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;""> <h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">生物运动任务 - 示例</h1> <div style=""display: flex; width: 100%; gap: 20px;""> <!-- 情绪 --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">情绪</h3> <p style=""text-align: center; margin-bottom: 10px;"">请判断行走者的情绪。<br>他是中性还是悲伤？</p> <p style=""text-align: center; margin-bottom: 15px;"">中性 (1) | 悲伤 (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;""> <div>中性</div> </div> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;""> <div>悲伤</div> </div> </div> </div> <!-- 速度 --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">速度</h3> <p style=""text-align: center; margin-bottom: 10px;"">请判断行走者的速度。<br>行走者走得多快？</p> <p style=""text-align: center; margin-bottom: 15px;"">慢 (1) | 快 (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""> <div>慢</div> </div> <div style=""flex: 1; text-align: center;""> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;""> <div>快</div> </div> </div> </div> </div> </div>

",,,,,,,,
biological_motion_introduction_page_1_long,"Biological Motion Task
In this task you will be presented with moving dots that represent walking people. You will be asked to respond for 3 categories of the walkers: direction of walker, mood of walker, and speed of walker. The walkers will be presented in groups. Before each group starts the screen will tell you what quality of the walker you should look out for.
Then, for the next few short videos respond as fast as possible by pressing the correct keyboard keys until you are instructed to pay attention to a different quality.","<div style=""font-size: 24px; text-align: center; color: white;"">
  <h1>Biological Motion Task</h1>
  <p>In this task you will be presented with moving dots that represent walking people. You will be asked to respond for 3 categories of the walkers: direction of walker, mood of walker, and speed of walker. The walkers will be presented in groups. Before each group starts the screen will tell you what quality of the walker you should look out for. </p>
  
<P>Then, for the next few short videos respond as fast as possible by pressing the correct keyboard keys until you are instructed to pay attention to a different quality.</p>
  
 
</div>","Biologische Bewegung Aufgabe
In dieser Aufgabe werden Ihnen sich bewegende Punkte präsentiert, die gehende Personen darstellen. Sie werden gebeten, für 3 Kategorien der Läufer zu antworten: Richtung des Läufers, Stimmung des Läufers und Geschwindigkeit des Läufers. Die Läufer werden in Gruppen präsentiert. Bevor jede Gruppe beginnt, zeigt der Bildschirm an, auf welche Eigenschaft des Läufers Sie achten sollten.

Dann reagieren Sie für die nächsten kurzen Videos so schnell wie möglich, indem Sie die richtigen Tastaturtasten drücken, bis Sie angewiesen werden, auf eine andere Eigenschaft zu achten.","<div style=""font-size: 24px; text-align: center; color: white;""> <h1>Biologische Bewegung Aufgabe</h1> <p>In dieser Aufgabe werden Ihnen sich bewegende Punkte präsentiert, die gehende Personen darstellen. Sie werden gebeten, für 3 Kategorien der Läufer zu antworten: Richtung des Läufers, Stimmung des Läufers und Geschwindigkeit des Läufers. Die Läufer werden in Gruppen präsentiert. Bevor jede Gruppe beginnt, zeigt der Bildschirm an, auf welche Eigenschaft des Läufers Sie achten sollten.</p> <p>Dann reagieren Sie für die nächsten kurzen Videos so schnell wie möglich, indem Sie die richtigen Tastaturtasten drücken, bis Sie angewiesen werden, auf eine andere Eigenschaft zu achten.</p> </div>

","生物运动任务
在本任务中，您将看到代表行走者的移动点。您需要为行走者的三个类别做出反应：行走者的方向、行走者的情绪和行走者的速度。行走者将分组呈现。在每组开始前，屏幕会告诉您应关注行走者的哪个特征。

然后，在接下来的几个短片中，尽快通过按下正确的键盘按键来做出反应，直到指示您关注另一个特征。","<div style=""font-size: 24px; text-align: center; color: white;""> <h1>生物运动任务</h1> <p>在本任务中，您将看到代表行走者的移动点。您需要为行走者的三个类别做出反应：行走者的方向、行走者的情绪和行走者的速度。行走者将分组呈现。在每组开始前，屏幕会告诉您应关注行走者的哪个特征。</p> <p>然后，在接下来的几个短片中，尽快通过按下正确的键盘按键来做出反应，直到指示您关注另一个特征。</p> </div>
",,"<div style=""font-size: 24px; text-align: center; color: white;""> <h1>Biologische Bewegungsaufgabe</h1> <p>Sie werden Punktlicht-Läufer sehen, die sich in verschiedene Richtungen bewegen.</p> <p><strong>ZUERST:</strong> Drücken Sie <strong>F</strong>, wenn sich der Läufer nach <strong>LINKS</strong> bewegt.</p> <p>Drücken Sie <strong>J</strong>, wenn sich der Läufer nach <strong>RECHTS</strong> bewegt.</p> <p><strong>DANN:</strong> Geben Sie die Emotion des Läufers an:</p> <p>Drücken Sie <strong>1</strong> für <strong>TRAURIG</strong></p> <p>Drücken Sie <strong>2</strong> für <strong>NEUTRAL</strong></p> <p>Drücken Sie <strong>3</strong> für <strong>GLÜCKLICH</strong></p> <p>Drücken Sie die <strong>LEERTASTE</strong>, um zu beginnen.</p> </div>",,,,,,
biological_motion_introduction_page_2_long,"Biological Motion Task - Examples
MOOD
Please judge the MOOD of the walker.
Is he happy, neutral or sad?
HAPPY (1) | NEUTRAL (2) | SAD (3)
[Example GIF: Happy Walker]
Happy
[Example GIF: Neutral Walker]
Neutral
[Example GIF: Sad Walker]
Sad
DIRECTION
Please judge the DIRECTION of the walker.
Which direction is the walker going?
LEFT (1) | RIGHT (3)
[Example GIF: Left Walker]
Left
[Example GIF: Right Walker]
Right
SPEED
Please judge the SPEED of the walker.
How fast is the walker going?
SLOW (1) | FAST (3)
[Example GIF: Slow Walker]
Slow
[Example GIF: Fast Walker]
Fast","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;"">
<h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">Biological Motion Task - Examples</h1>

<div style=""display: flex; width: 100%; gap: 20px;"">

<!-- MOOD -->
<div style=""flex: 1.5; border: 2px solid white; padding: 15px;"">
<h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">MOOD</h3>
<p style=""text-align: center; margin-bottom: 10px;"">Please judge the MOOD of the walker.<br>Is he happy, neutral or sad?</p>
<p style=""text-align: center; margin-bottom: 15px;"">HAPPY (1) | NEUTRAL (2) | SAD (3)</p>
<div style=""display: flex;"">
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_happy_slow_unscrambled.gif"" style=""width: 90%;""><div>Happy</div></div>
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;""><div>Neutral</div></div>
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;""><div>Sad</div></div>
</div>
</div>

<!-- DIRECTION -->
<div style=""flex: 1; border: 2px solid white; padding: 15px;"">
<h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">DIRECTION</h3>
<p style=""text-align: center; margin-bottom: 10px;"">Please judge the DIRECTION of the walker.<br>Which direction is the walker going?</p>
<p style=""text-align: center; margin-bottom: 15px;"">LEFT (1) | RIGHT (3)</p>
<div style=""display: flex;"">
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Left</div></div>
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_right_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Right</div></div>
</div>
</div>

<!-- SPEED -->
<div style=""flex: 1; border: 2px solid white; padding: 15px;"">
<h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">SPEED</h3>
<p style=""text-align: center; margin-bottom: 10px;"">Please judge the SPEED of the walker.<br>How fast is the walker going?</p>
<p style=""text-align: center; margin-bottom: 15px;"">SLOW (1) | FAST (3)</p>
<div style=""display: flex;"">
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Slow</div></div>
<div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;""><div>Fast</div></div>
</div>
</div>

</div>
</div>","Biologische Bewegung Aufgabe - Beispiele

STIMMUNG
Bitte beurteilen Sie die STIMMUNG des Läufers.
Ist er glücklich, neutral oder traurig?
HAPPY (1) | NEUTRAL (2) | SAD (3)
[Example GIF: Happy Walker]
Glücklich
[Example GIF: Neutral Walker]
Neutral
[Example GIF: Sad Walker]
Traurig

RICHTUNG
Bitte beurteilen Sie die RICHTUNG des Läufers.
In welche Richtung geht der Läufer?
LEFT (1) | RIGHT (3)
[Example GIF: Left Walker]
Links
[Example GIF: Right Walker]
Rechts

GESCHWINDIGKEIT
Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers.
Wie schnell geht der Läufer?
SLOW (1) | FAST (3)
[Example GIF: Slow Walker]
Langsam
[Example GIF: Fast Walker]
