variable,en,en_html,de,de_html,zh,zh_html,it,it_html,tw,tw_html,it,it_html,pers,pers_html
Schnell","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;""> <h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">Biologische Bewegung Aufgabe - Beispiele</h1> <div style=""display: flex; width: 100%; gap: 20px;""> <!-- STIMMUNG --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">STIMMUNG</h3> <p style=""text-align: center; margin-bottom: 10px;"">Bitte beurteilen Sie die STIMMUNG des Läufers.<br>Ist er glücklich, neutral oder traurig?</p> <p style=""text-align: center; margin-bottom: 15px;"">HAPPY (1) | NEUTRAL (2) | SAD (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_happy_slow_unscrambled.gif"" style=""width: 90%;""><div>Glücklich</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;""><div>Neutral</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;""><div>Traurig</div></div> </div> </div> <!-- RICHTUNG --> <div style=""flex: 1; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">RICHTUNG</h3> <p style=""text-align: center; margin-bottom: 10px;"">Bitte beurteilen Sie die RICHTUNG des Läufers.<br>In welche Richtung geht der Läufer?</p> <p style=""text-align: center; margin-bottom: 15px;"">LEFT (1) | RIGHT (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Links</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_right_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Rechts</div></div> </div> </div> <!-- GESCHWINDIGKEIT --> <div style=""flex: 1; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">GESCHWINDIGKEIT</h3> <p style=""text-align: center; margin-bottom: 10px;"">Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers.<br>Wie schnell geht der Läufer?</p> <p style=""text-align: center; margin-bottom: 15px;"">SLOW (1) | FAST (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>Langsam</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;""><div>Schnell</div></div> </div> </div> </div> </div>

","生物运动任务 - 示例

情绪
请判断行走者的情绪。
他是快乐、中性还是悲伤？
快乐 (1) | 中性 (2) | 悲伤 (3)
[Example GIF: Happy Walker]
快乐
[Example GIF: Neutral Walker]
中性
[Example GIF: Sad Walker]
悲伤

方向
请判断行走者的方向。
行走者朝哪个方向走？
左 (1) | 右 (3)
[Example GIF: Left Walker]
左
[Example GIF: Right Walker]
右

速度
请判断行走者的速度。
行走者走得多快？
慢 (1) | 快 (3)
[Example GIF: Slow Walker]
慢
[Example GIF: Fast Walker]
快","<div style=""color: white; width: 100%; padding: 20px; box-sizing: border-box;""> <h1 style=""text-align: center; font-size: 32px; margin-bottom: 30px;"">生物运动任务 - 示例</h1> <div style=""display: flex; width: 100%; gap: 20px;""> <!-- 情绪 --> <div style=""flex: 1.5; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">情绪</h3> <p style=""text-align: center; margin-bottom: 10px;"">请判断行走者的情绪。<br>他是快乐、中性还是悲伤？</p> <p style=""text-align: center; margin-bottom: 15px;"">快乐 (1) | 中性 (2) | 悲伤 (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_happy_slow_unscrambled.gif"" style=""width: 90%;""><div>快乐</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 90%;""><div>中性</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_sad_slow_unscrambled.gif"" style=""width: 90%;""><div>悲伤</div></div> </div> </div> <!-- 方向 --> <div style=""flex: 1; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">方向</h3> <p style=""text-align: center; margin-bottom: 10px;"">请判断行走者的方向。<br>行走者朝哪个方向走？</p> <p style=""text-align: center; margin-bottom: 15px;"">左 (1) | 右 (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>左</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_right_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>右</div></div> </div> </div> <!-- 速度 --> <div style=""flex: 1; border: 2px solid white; padding: 15px;""> <h3 style=""text-align: center; font-size: 26px; margin-bottom: 10px;"">速度</h3> <p style=""text-align: center; margin-bottom: 10px;"">请判断行走者的速度。<br>行走者走得多快？</p> <p style=""text-align: center; margin-bottom: 15px;"">慢 (1) | 快 (3)</p> <div style=""display: flex;""> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 95%;""><div>慢</div></div> <div style=""flex: 1; text-align: center;""><img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_fast_unscrambled.gif"" style=""width: 95%;""><div>快</div></div> </div> </div> </div> </div>
",,,,,,,,
biological_motion_introduction_page_3_long,"Scrambled Walkers

Some of the walkers will be obscured, for example, below are scrambled happy, neutral, and sad walkers.

It is difficult to spot the difference.

Please still do your best in responding fast to the stimuli during the experiment.

Normal Walker
[]

Scrambled Walker
[]","<div style=""font-size: 20px; color: white; width: 100%; padding: 10px;"">
  <h1 style=""text-align: center; margin-bottom: 20px; font-size: 30px;"">Scrambled Walkers</h1>
  
  <div style=""text-align: center; margin: 20px 0; font-size: 22px; line-height: 1.3;"">
    Some of the walkers will be obscured, for example, below are scrambled happy, neutral, and sad walkers.
  </div>
  
  <div style=""text-align: center; margin: 15px 0; font-size: 22px; color: #FFC107;"">
    It is difficult to spot the difference.
  </div>
  
  <div style=""text-align: center; margin: 20px 0; font-size: 22px;"">
    Please still do your best in responding fast to the stimuli during the experiment.
  </div>
  
  <!-- Comparison: Normal vs Scrambled - ONLY ONE EXAMPLE -->
  <div style=""display: flex; justify-content: center; align-items: center; gap: 50px; margin: 40px 0;"">
    <div style=""text-align: center;"">
      <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">Normal Walker</div>
      <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;"">
    </div>
    
    <div style=""text-align: center;"">
      <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">Scrambled Walker</div>
      <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_scrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;"">
    </div>
  </div>
</div>","Maskierte Läufer

Einige der Läufer werden mit einer Maske von sich bewegenden Punkten verschleiert, zum Beispiel unten sind maskierte glückliche, neutrale und traurige Läufer.

Es ist schwierig, den Unterschied zu erkennen.

Bitte geben Sie trotzdem Ihr Bestes, um während des Experiments schnell auf die Reize zu reagieren.

Normaler Läufer
[Example GIF: Normal Walker]

Maskierter Läufer
[Example GIF: Scrambled Walker]","<div style=""font-size: 20px; color: white; width: 100%; padding: 10px;""> <h1 style=""text-align: center; margin-bottom: 20px; font-size: 30px;"">Verschlüsselte Läufer</h1> <div style=""text-align: center; margin: 20px 0; font-size: 22px; line-height: 1.3;""> Einige der Läufer werden mit einer Maske von sich bewegenden Punkten verschleiert, zum Beispiel unten sind maskierte glückliche, neutrale und traurige Läufer.. </div> <div style=""text-align: center; margin: 15px 0; font-size: 22px; color: #FFC107;""> Es ist schwierig, den Unterschied zu erkennen. </div> <div style=""text-align: center; margin: 20px 0; font-size: 22px;""> Bitte geben Sie trotzdem Ihr Bestes, um während des Experiments schnell auf die Reize zu reagieren. </div> <!-- Comparison: Normal vs Scrambled - ONLY ONE EXAMPLE --> <div style=""display: flex; justify-content: center; align-items: center; gap: 50px; margin: 40px 0;""> <div style=""text-align: center;""> <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">Normaler Läufer</div> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;""> </div> <div style=""text-align: center;""> <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">Verdeckter Läufer</div> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_scrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;""> </div> </div> </div>

","乱序行走者

一些行走者会被遮挡，例如下面是乱序的快乐、中性和悲伤行走者。

很难发现差异。

请仍然尽力在实验期间快速对刺激做出反应。

正常行走者
[Example GIF: Normal Walker]

乱序行走者
[Example GIF: Scrambled Walker]","<div style=""font-size: 20px; color: white; width: 100%; padding: 10px;""> <h1 style=""text-align: center; margin-bottom: 20px; font-size: 30px;"">乱序行走者</h1> <div style=""text-align: center; margin: 20px 0; font-size: 22px; line-height: 1.3;""> 一些行走者会被遮挡，例如下面是乱序的快乐、中性和悲伤行走者。 </div> <div style=""text-align: center; margin: 15px 0; font-size: 22px; color: #FFC107;""> 很难发现差异。 </div> <div style=""text-align: center; margin: 20px 0; font-size: 22px;""> 请仍然尽力在实验期间快速对刺激做出反应。 </div> <!-- Comparison: Normal vs Scrambled - ONLY ONE EXAMPLE --> <div style=""display: flex; justify-content: center; align-items: center; gap: 50px; margin: 40px 0;""> <div style=""text-align: center;""> <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">正常行走者</div> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_unscrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;""> </div> <div style=""text-align: center;""> <div style=""font-size: 22px; margin-bottom: 15px; color: white;"">乱序行走者</div> <img src=""experiments/EXPERIMENT_BIOLOGICAL_MOTION/point_light_walkers/PLW_left_neutral_slow_scrambled.gif"" style=""width: 250px; height: auto; border: 2px solid white; border-radius: 5px;""> </div> </div> </div>
",,,,,,,,
biological_motion_training_instructions,"Training Session

You will now complete a short training session to get familiar with the task.

You will see three walkers side by side.
The walker in the middle is the one you need to judge.
Compare it to the walkers on the sides to help your decision.

Press 1 for the left option
Press 3 for the right option

You will receive immediate feedback after each trial.","<div style=""text-align: center; padding: 40px; max-width: 800px; margin: 0 auto;""> <h1>Training Session</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 30px 0;""> You will now complete a short training session to get familiar with the task. </p> <p style=""font-size: 20px; line-height: 1.5; margin: 20px 0; color: #aaa;""> You will see three walkers side by side.<br> The walker in the middle is the one you need to judge.<br> Compare it to the walkers on the sides to help your decision. </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> Press 1 for the left option<br> Press 3 for the right option </p> <p style=""font-size: 20px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> You will receive immediate feedback after each trial. </p> <div style=""margin-top: 50px; padding-top: 30px; border-top: 2px solid #555;""> <button id=""start-training-btn"" style="" font-size: 24px; padding: 15px 50px; background-color: #2196F3; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> START TRAINING </button> </div> </div>","Trainingssession

Sie werden jetzt eine kurze Trainingssession absolvieren, um sich mit der Aufgabe vertraut zu machen.

Sie sehen drei Läufer nebeneinander. Der Läufer in der Mitte ist derjenige, den Sie beurteilen müssen. Vergleichen Sie ihn mit den Läufern an den Seiten, um Ihre Entscheidung zu treffen.

Drücken Sie 1 für die linke Option
Drücken Sie 3 für die rechte Option

Sie erhalten nach jedem Durchgang sofortiges Feedback.","<div style=""text-align: center; padding: 40px; max-width: 800px; margin: 0 auto;""> <h1>Trainingssession</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 30px 0;""> Sie werden jetzt eine kurze Trainingssession absolvieren, um sich mit der Aufgabe vertraut zu machen. </p> <p style=""font-size: 20px; line-height: 1.5; margin: 20px 0; color: #aaa;""> Sie sehen drei Läufer nebeneinander.<br> Der Läufer in der Mitte ist derjenige, den Sie beurteilen müssen.<br> Vergleichen Sie ihn mit den Läufern an den Seiten, um Ihre Entscheidung zu treffen. </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> Drücken Sie 1 für die linke Option<br> Drücken Sie 3 für die rechte Option </p> <p style=""font-size: 20px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> Sie erhalten nach jedem Durchgang sofortiges Feedback. </p> <div style=""margin-top: 50px; padding-top: 30px; border-top: 2px solid #555;""> <button id=""start-training-btn"" style="" font-size: 24px; padding: 15px 50px; background-color: #2196F3; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> TRAINING STARTEN </button> </div> </div>

","训练阶段

您现在将完成一个简短的训练阶段以熟悉任务。

您将看到三个并排的行走者。中间的行走者是您需要判断的那个。将其与两侧的行走者进行比较以帮助您做出决定。

按1选择左侧选项
按3选择右侧选项

每个试验后您将立即获得反馈。","<div style=""text-align: center; padding: 40px; max-width: 800px; margin: 0 auto;""> <h1>训练阶段</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 30px 0;""> 您现在将完成一个简短的训练阶段以熟悉任务。 </p> <p style=""font-size: 20px; line-height: 1.5; margin: 20px 0; color: #aaa;""> 您将看到三个并排的行走者。<br> 中间的行走者是您需要判断的那个。<br> 将其与两侧的行走者进行比较以帮助您做出决定。 </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> 按1选择左侧选项<br> 按3选择右侧选项 </p> <p style=""font-size: 20px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> 每个试验后您将立即获得反馈。 </p> <div style=""margin-top: 50px; padding-top: 30px; border-top: 2px solid #555;""> <button id=""start-training-btn"" style="" font-size: 24px; padding: 15px 50px; background-color: #2196F3; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> 开始训练 </button> </div> </div>
",,,,,,,,
biological_motion_training_trial_direction,Which direction is the middle walker moving?,Which direction is the middle walker moving?,In welche Richtung bewegt sich der mittlere Läufer?,In welche Richtung bewegt sich der mittlere Läufer?,中间的行走者在朝哪个方向移动,中间的行走者在往哪个方向移动？,,,,,,,,
biological_motion_training_trial_speed,Which speed is the middle walker?,Which speed is the middle walker?,Welche Geschwindigkeit hat der mittlere Läufer?,Welche Geschwindigkeit hat der mittlere Läufer?,中间的行走者速度如何？,中间的行走者速度如何？,,,,,,,,
biological_motion_training_trial_mood,Which emotion is the middle walker showing?,Which emotion is the middle walker showing?,Welche Emotion zeigt der mittlere Läufer?,Welche Emotion zeigt der mittlere Läufer?,中间的行走者表现出什么情绪？,中间的行走者表现出什么情绪？,,,,,,,,
biological_motion_training_trial_instructions,"Press 1 for left option, 3 for right option","Press 1 for left option, 3 for right option","Drücken Sie 1 für linke Option, 3 für rechte Option","Drücken Sie 1 für linke Option, 3 für rechte Option",按1选择左侧选项，按3选择右侧选项,按1选择左侧选项，按3选择右侧选项,,,,,,,,
biological_motion_feedback_correct,CORRECT!,CORRECT!,RICHTIG!,RICHTIG!,正确！,正确！,,,,,,,,
biological_motion_feedback_incorrect,INCORRECT,INCORRECT,FALSCH!,FALSCH!,错误！,错误！,,,,,,,,
biological_motion_feedback_walker,The middle walker was:,The middle walker was:,Der mittlere Läufer war:,Der mittlere Läufer war:,中间的行走者是：,中间的行走者是：,,,,,,,,
biological_motion_feedback_selection,You selected:,You selected:,Sie haben ausgewählt:,Sie haben ausgewählt:,您选择了：,您选择了：,,,,,,,,
biological_motion_feedback_next_trial_in,Next trial in 1.5 seconds...,Next trial in 1.5 seconds...,"Nächster Versuch in 1,5 Sekunden...","Nächster Versuch in 1,5 Sekunden...",下一个试验将在1.5秒后开始...,下一个试验将在1.5秒后开始...,,,,,,,,
biological_motion_training_complete,"Training Complete!
Great job! You have completed the training session.
In the main experiment, you will now see only one single walker per trial and you will have to decide the speed or mood of this one walker. There will now be no direct comparison like in the training trial.
Important reminder for the main experiment:
• For emotion judgments, you will have TWO options (1=Neutral, 3=Sad)
• For speed judgments, you will have TWO options (1=Slow, 3=Fast)
• Each block will ask about only ONE feature (emotion OR speed)
• Pay attention to the instruction at the start of each block
• Respond as quickly and accurately as possible
The main experiment will now begin.","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;"">
  <h1>Training Complete!</h1>
  <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;"">
    Great job! You have completed the training session. 
  </p>
  <p> In the main experiment, you will now see only one single walker per trial and you will have to decide the speed or mood of this one walker. There will now be no direct comparison like in the training trial 
  </p>
  <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;"">
    Important reminder for the main experiment:
  </p>
  <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;"">
    <li style=""margin: 15px 0;"">For emotion judgments, you will have TWO options (1=Neutral, 3=Sad)</li>
    <li style=""margin: 15px 0;"">For speed judgments, you will have TWO options (1=Slow, 3=Fast)</li>
    <li style=""margin: 15px 0;"">Each block will ask about only ONE feature (emotion OR speed)</li>
    <li style=""margin: 15px 0;"">Pay attention to the instruction at the start of each block</li>
    <li style=""margin: 15px 0;"">Respond as quickly and accurately as possible</li>
  </ul>
  <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;"">
    The main experiment will now begin.
  </p>
  <div style=""margin-top: 50px;"">
    <button id=""start-main-btn"" style=""
      font-size: 24px;
      padding: 15px 60px;
      background-color: #4CAF50;
      color: white;
      border: none;
      border-radius: 8px;
      cursor: pointer;
      font-weight: bold;
    "">
      START MAIN EXPERIMENT
    </button>
  </div>
</div>","Training abgeschlossen!
Gute Arbeit! Sie haben die Trainingssession abgeschlossen. Im Hauptexperiment sehen Sie jetzt nur noch einen einzigen Läufer pro Durchgang und müssen die Geschwindigkeit oder Stimmung dieses einen Läufers beurteilen. Es gibt jetzt keinen direkten Vergleich wie im Training.

Wichtige Erinnerung für das Hauptexperiment:
• Für Emotionsbeurteilungen haben Sie ZWEI Optionen (1=Neutral, 3=Traurig)
• Für Geschwindigkeitsbeurteilungen haben Sie ZWEI Optionen (1=Langsam, 3=Schnell)
• Jeder Block fragt nach nur EINER Eigenschaft (Emotion ODER Geschwindigkeit)
• Achten Sie auf die Anweisung zu Beginn jedes Blocks
• Reagieren Sie so schnell und genau wie möglich

Das Hauptexperiment beginnt jetzt.","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;""> <h1>Training abgeschlossen!</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;""> Gute Arbeit! Sie haben die Trainingssession abgeschlossen. </p> <p> Im Hauptexperiment sehen Sie jetzt nur noch einen einzigen Läufer pro Durchgang und müssen die Geschwindigkeit oder Stimmung dieses einen Läufers beurteilen. Es gibt jetzt keinen direkten Vergleich wie im Training. </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> Wichtige Erinnerung für das Hauptexperiment: </p> <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;""> <li style=""margin: 15px 0;"">Für Emotionsbeurteilungen haben Sie ZWEI Optionen (1=Neutral, 3=Traurig)</li> <li style=""margin: 15px 0;"">Für Geschwindigkeitsbeurteilungen haben Sie ZWEI Optionen (1=Langsam, 3=Schnell)</li> <li style=""margin: 15px 0;"">Jeder Block fragt nach nur EINER Eigenschaft (Emotion ODER Geschwindigkeit)</li> <li style=""margin: 15px 0;"">Achten Sie auf die Anweisung zu Beginn jedes Blocks</li> <li style=""margin: 15px 0;"">Reagieren Sie so schnell und genau wie möglich</li> </ul> <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> Das Hauptexperiment beginnt jetzt. </p> <div style=""margin-top: 50px;""> <button id=""start-main-btn"" style="" font-size: 24px; padding: 15px 60px; background-color: #4CAF50; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> HAUPTEXPERIMENT STARTEN </button> </div> </div>

","训练完成！
做得好！您已经完成了训练阶段。在主实验中，您现在每个试验将只看到一个单独的行走者，并且需要判断这个行走者的速度或情绪。现在将不再有像训练中那样的直接比较。

主实验的重要提醒：
• 对于情绪判断，您有两个选项（1=中性，3=悲伤）
• 对于速度判断，您有两个选项（1=慢，3=快）
• 每个块只询问一个特征（情绪或速度）
• 注意每个块开始时的指示
• 尽可能快速准确地做出反应

主实验现在开始。","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;""> <h1>训练完成！</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;""> 做得好！您已经完成了训练阶段。 </p> <p> 在主实验中，您现在每个试验将只看到一个单独的行走者，并且需要判断这个行走者的速度或情绪。现在将不再有像训练中那样的直接比较。 </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> 主实验的重要提醒： </p> <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;""> <li style=""margin: 15px 0;"">对于情绪判断，您有两个选项（1=中性，3=悲伤）</li> <li style=""margin: 15px 0;"">对于速度判断，您有两个选项（1=慢，3=快）</li> <li style=""margin: 15px 0;"">每个块只询问一个特征（情绪或速度）</li> <li style=""margin: 15px 0;"">注意每个块开始时的指示</li> <li style=""margin: 15px 0;"">尽可能快速准确地做出反应</li> </ul> <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> 主实验现在开始。 </p> <div style=""margin-top: 50px;""> <button id=""start-main-btn"" style="" font-size: 24px; padding: 15px 60px; background-color: #4CAF50; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> 开始主实验 </button> </div> </div>
",,,,,,,,
biological_motion_training_complete_long,"Training Complete!
Great job! You have completed the training session.
Important reminder for the main experiment:
• For emotion judgments, you will have THREE options (1=Happy, 2=Neutral, 3=Sad)
• Each block will ask about only ONE feature (emotion, direction, or speed)
• Pay attention to the instruction at the start of each block
