variable,en,en_html,de,de_html,zh,zh_html,it,it_html,tw,tw_html,it,it_html,pers,pers_html
The main experiment will now begin.","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;""> <h1>Training Complete!</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;""> Great job! You have completed the training session. </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> Important reminder for the main experiment: </p> <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;""> <li style=""margin: 15px 0;"">For emotion judgments, you will have THREE options (1=Happy, 2=Neutral, 3=Sad)</li> <li style=""margin: 15px 0;"">Each block will ask about only ONE feature (emotion, direction, or speed)</li> <li style=""margin: 15px 0;"">Pay attention to the instruction at the start of each block</li> </ul> <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> The main experiment will now begin. </p> <div style=""margin-top: 50px;""> <button id=""start-main-btn"" style="" font-size: 24px; padding: 15px 60px; background-color: #4CAF50; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> START MAIN EXPERIMENT </button> </div> </div>","Training abgeschlossen!
Gute Arbeit! Sie haben die Trainingssession abgeschlossen.

Wichtige Erinnerung für das Hauptexperiment:
• Für Emotionsbeurteilungen haben Sie DREI Optionen (1=Glücklich, 2=Neutral, 3=Traurig)
• Jeder Block fragt nach nur EINER Eigenschaft (Emotion, Richtung oder Geschwindigkeit)
• Achten Sie auf die Anweisung zu Beginn jedes Blocks

Das Hauptexperiment beginnt jetzt.","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;""> <h1>Training abgeschlossen!</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;""> Gut gemacht! Sie haben die Trainingssession abgeschlossen. </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> Wichtige Erinnerung für das Hauptexperiment: </p> <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;""> <li style=""margin: 15px 0;"">Für Emotionsbeurteilungen haben Sie DREI Optionen (1=Fröhlich, 2=Neutral, 3=Traurig)</li> <li style=""margin: 15px 0;"">Jeder Block fragt nach nur EINEM Merkmal (Emotion, Richtung oder Geschwindigkeit)</li> <li style=""margin: 15px 0;"">Achten Sie auf die Anweisung zu Beginn jedes Blocks</li> </ul> <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> Das Hauptexperiment beginnt nun. </p> <div style=""margin-top: 50px;""> <button id=""start-main-btn"" style="" font-size: 24px; padding: 15px 60px; background-color: #4CAF50; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> HAUPTEXPERIMENT STARTEN </button> </div> </div>","训练完成！
做得好！您已经完成了训练阶段。

主实验的重要提醒：
• 对于情绪判断，您有三个选项（1=快乐，2=中性，3=悲伤）
• 每个块只询问一个特征（情绪、方向或速度）
• 注意每个块开始时的指示

主实验现在开始。","<div style=""text-align: center; padding: 60px; max-width: 800px; margin: 0 auto;""> <h1>训练完成！</h1> <p style=""font-size: 24px; line-height: 1.5; margin: 40px 0;""> 做得好！您已经完成了训练阶段。 </p> <p style=""font-size: 22px; line-height: 1.5; margin: 30px 0; color: #4CAF50;""> 主实验的重要提醒： </p> <ul style=""font-size: 20px; text-align: left; display: inline-block; margin: 30px auto; color: #aaa;""> <li style=""margin: 15px 0;"">对于情绪判断，您有三个选项（1=快乐，2=中性，3=悲伤）</li> <li style=""margin: 15px 0;"">每个块只询问一个特征（情绪、方向或速度）</li> <li style=""margin: 15px 0;"">注意每个块开始时的指示</li> </ul> <p style=""font-size: 22px; line-height: 1.5; margin: 40px 0; color: #FFC107;""> 主实验现在开始。 </p> <div style=""margin-top: 50px;""> <button id=""start-main-btn"" style="" font-size: 24px; padding: 15px 60px; background-color: #4CAF50; color: white; border: none; border-radius: 8px; cursor: pointer; font-weight: bold; ""> 开始主实验 </button> </div> </div>

",,,,,,,,
block_instruction_mood,"Please judge the MOOD of the walker!
Is he neutral or sad?

If the mood of the walker was NEUTRAL press (2)
If the walker was SAD press (3)

Press SPACE to start this block","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;"">
  <p style=""font-size: 28px; margin: 30px 0;"">Please judge the MOOD of the walker!</p>
  <p style=""font-size: 22px; margin: 20px 0;"">Is he neutral or sad?</p>
  <div style=""margin: 40px 0;"">
    <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">If the mood of the walker was NEUTRAL press <strong>(2)</strong></div>
    <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">If the walker was SAD press <strong>(3)</strong></div>
  </div>
  <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Press SPACE to start this block</p>
</div>","Bitte beurteilen Sie die STIMMUNG des Läufers!
Ist er neutral oder traurig?

Wenn die Stimmung des Läufers NEUTRAL war, drücken Sie (2)
Wenn der Läufer TRAURIG war, drücken Sie (3)

Drücken Sie LEERTASTE, um diesen Block zu starten","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">Bitte beurteilen Sie die STIMMUNG des Läufers!</p> <p style=""font-size: 22px; margin: 20px 0;"">Ist er neutral oder traurig?</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">Wenn die Stimmung des Läufers NEUTRAL war, drücken Sie <strong>(2)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">Wenn der Läufer TRAURIG war, drücken Sie <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Drücken Sie LEERTASTE, um diesen Block zu starten</p> </div>
","请判断行走者的情绪！
他是中性还是悲伤？

如果行走者的情绪是中性，请按 (2)
如果行走者是悲伤，请按 (3)

按空格键开始此块","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">请判断行走者的情绪！</p> <p style=""font-size: 22px; margin: 20px 0;"">他是中性还是悲伤？</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">如果行走者的情绪是中性，请按 <strong>(2)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">如果行走者是悲伤，请按 <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">按空格键开始此块</p> </div>

",,,,,,,,
block_instruction_mood_long,"
Please judge the MOOD of the walker!
Is he happy, neutral or sad?

If the walker was HAPPY press (1)
If the mood of the walker was NEUTRAL press (2)
If the walker was SAD press (3)

Press SPACE to start this block","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;"">
  <p style=""font-size: 28px; margin: 30px 0;"">Please judge the MOOD of the walker!</p>
  <p style=""font-size: 22px; margin: 20px 0;"">Is he happy, neutral or sad?</p>
  <div style=""margin: 40px 0;"">
    <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">If the walker was HAPPY press <strong>(1)</strong></div>
    <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">If the mood of the walker was NEUTRAL press <strong>(2)</strong></div>
    <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">If the walker was SAD press <strong>(3)</strong></div>
  </div>
  <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Press SPACE to start this block</p>
</div>","Bitte beurteilen Sie die STIMMUNG des Läufers!
Ist er glücklich, neutral oder traurig?

Wenn der Läufer GLÜCKLICH war, drücken Sie (1)
Wenn die Stimmung des Läufers NEUTRAL war, drücken Sie (2)
Wenn der Läufer TRAURIG war, drücken Sie (3)

Drücken Sie LEERTASTE, um diesen Block zu starten","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">Bitte beurteilen Sie die STIMMUNG des Läufers!</p> <p style=""font-size: 22px; margin: 20px 0;"">Ist er glücklich, neutral oder traurig?</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">Wenn der Läufer GLÜCKLICH war, drücken Sie <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">Wenn die Stimmung des Läufers NEUTRAL war, drücken Sie <strong>(2)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">Wenn der Läufer TRAURIG war, drücken Sie <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Drücken Sie LEERTASTE, um diesen Block zu starten</p> </div>
","请判断行走者的情绪！
他是快乐、中性还是悲伤？

如果行走者是快乐，请按 (1)
如果行走者的情绪是中性，请按 (2)
如果行走者是悲伤，请按 (3)

按空格键开始此块","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">请判断行走者的情绪！</p> <p style=""font-size: 22px; margin: 20px 0;"">他是快乐、中性还是悲伤？</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">如果行走者是快乐，请按 <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FFC107; margin: 15px;"">如果行走者的情绪是中性，请按 <strong>(2)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">如果行走者是悲伤，请按 <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">按空格键开始此块</p> </div>

",,"<div style=""font-size: 24px; text-align: center; color: white; padding: 50px;""> <h2>Wie war die Emotion des Läufers?</h2> <p>Drücken Sie <strong>1</strong> für <strong style=""color: #3498db;"">TRAURIG</strong></p> <p>Drücken Sie <strong>2</strong> für <strong style=""color: #95a5a6;"">NEUTRAL</strong></p> <p>Drücken Sie <strong>3</strong> für <strong style=""color: #e74c3c;"">GLÜCKLICH</strong></p> </div>",,,,,,
block_instruction_direction,"Please judge the DIRECTION of the walker!
Which direction is the walker going?

If he is walking LEFT press (1)
If he is walking RIGHT press (2)

Press SPACE to start this block","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;"">
  <p style=""font-size: 28px; margin: 30px 0;"">Please judge the DIRECTION of the walker!</p>
  <p style=""font-size: 22px; margin: 20px 0;"">Which direction is the walker going?</p>
  <div style=""margin: 40px 0;"">
    <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">If he is walking LEFT press <strong>(1)</strong></div>
    <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">If he is walking RIGHT press <strong>(2)</strong></div>
  </div>
  <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Press SPACE to start this block</p>
</div>","Bitte beurteilen Sie die RICHTUNG des Läufers!
In welche Richtung geht der Läufer?

Wenn er nach LINKS geht, drücken Sie (1)
Wenn er nach RECHTS geht, drücken Sie (2)

Drücken Sie LEERTASTE, um diesen Block zu starten","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">Bitte beurteilen Sie die RICHTUNG des Läufers!</p> <p style=""font-size: 22px; margin: 20px 0;"">In welche Richtung geht der Läufer?</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">Wenn er nach LINKS geht, drücken Sie <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">Wenn er nach RECHTS geht, drücken Sie <strong>(2)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Drücken Sie LEERTASTE, um diesen Block zu starten</p> </div>

","请判断行走者的方向！
行走者朝哪个方向走？

如果他朝左走，请按 (1)
如果他朝右走，请按 (2)

按空格键开始此块","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">请判断行走者的方向！</p> <p style=""font-size: 22px; margin: 20px 0;"">行走者朝哪个方向走？</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">如果他朝左走，请按 <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">如果他朝右走，请按 <strong>(2)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">按空格键开始此块</p> </div>
",,,,,,,,
block_instruction_speed,"Please judge the SPEED of the walker!
How fast is the walker going?

If he is walking SLOW press (1)
If he is walking FAST press (3)

Press SPACE to start this block","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;"">
  <p style=""font-size: 28px; margin: 30px 0;"">Please judge the SPEED of the walker!</p>
  <p style=""font-size: 22px; margin: 20px 0;"">How fast is the walker going?</p>
  <div style=""margin: 40px 0;"">
    <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">If he is walking SLOW press <strong>(1)</strong></div>
    <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">If he is walking FAST press <strong>(3)</strong></div>
  </div>
  <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Press SPACE to start this block</p>
</div>","Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers!
Wie schnell geht der Läufer?

Wenn er LANGSAM geht, drücken Sie (1)
Wenn er SCHNELL geht, drücken Sie (3)

Drücken Sie LEERTASTE, um diesen Block zu starten","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">Bitte beurteilen Sie die GESCHWINDIGKEIT des Läufers!</p> <p style=""font-size: 22px; margin: 20px 0;"">Wie schnell geht der Läufer?</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">Wenn er LANGSAM geht, drücken Sie <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">Wenn er SCHNELL geht, drücken Sie <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">Drücken Sie LEERTASTE, um diesen Block zu starten</p> </div>

","请判断行走者的速度！
行走者走得多快？

如果他走得慢，请按 (1)
如果他走得快，请按 (3)

按空格键开始此块","<div style=""text-align: center; color: white; font-size: 24px; padding: 40px;""> <p style=""font-size: 28px; margin: 30px 0;"">请判断行走者的速度！</p> <p style=""font-size: 22px; margin: 20px 0;"">行走者走得多快？</p> <div style=""margin: 40px 0;""> <div style=""font-size: 26px; color: #4CAF50; margin: 15px;"">如果他走得慢，请按 <strong>(1)</strong></div> <div style=""font-size: 26px; color: #FF5252; margin: 15px;"">如果他走得快，请按 <strong>(3)</strong></div> </div> <p style=""font-size: 20px; margin-top: 50px; color: #BBBBBB;"">按空格键开始此块</p> </div>",,,,,,,,
biological_motion_complete,"Biological Motion Task Complete!
Your responses have been saved.
Click the button below to continue to the next task.
Continue","` <div style=""text-align: center; padding: 100px; color: white;""> <h2>Biological Motion Task Complete!</h2> <p>Your responses have been saved.</p> <p>Click the button below to continue to the next task.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Continue </button> </div> `","Biologische Bewegung Aufgabe abgeschlossen!
Ihre Antworten wurden gespeichert.
Klicken Sie auf die Schaltfläche unten, um mit der nächsten Aufgabe fortzufahren.
Weiter","<div style=""text-align: center; padding: 100px; color: white;""> <h2>Biologische Bewegung Aufgabe abgeschlossen!</h2> <p>Ihre Antworten wurden gespeichert.</p> <p>Klicken Sie auf die Schaltfläche unten, um mit der nächsten Aufgabe fortzufahren.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Weiter </button> </div>

","生物运动任务完成！
您的回答已保存。
点击下方按钮继续下一个任务。
继续","<div style=""text-align: center; padding: 100px; color: white;""> <h2>生物运动任务完成！</h2> <p>您的回答已保存。</p> <p>点击下方按钮继续下一个任务。</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> 继续 </button> </div>
",,"<div style=""text-align: center; padding: 100px; color: white;""> <h2>Biologische Bewegungsaufgabe abgeschlossen!</h2> <p>Ihre Antworten wurden gespeichert.</p> <p>Klicken Sie auf die Schaltfläche unten, um mit der nächsten Aufgabe fortzufahren.</p> <button id=""continue-btn"" style=""font-size: 20px; padding: 12px 40px; margin-top: 30px; background: #4CAF50; color: white; border: none; border-radius: 5px;""> Weiter </button> </div>",,,,,,
biological_motion_direction_label_left,LEFT,LEFT,LINKS,LINKS,左,左,,,,,,,,
biological_motion_direction_label_right,RIGHT,RIGHT,RECHTS,RECHTS,右,右,,,,,,,,
biological_motion_emotion_label_happy,HAPPY,HAPPY,FRÖHLICH,FRÖHLICH,开心,开心,,,,,,,,
biological_motion_emotion_label_neutral,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,中性,中性,,,,,,,,
biological_motion_emotion_label_sad,SAD,SAD,TRAURIG,TRAURIG,悲伤,悲伤,,,,,,,,
biological_motion_speed_label_slow,SLOW,SLOW,LANGSAM,LANGSAM,慢,慢,,,,,,,,
biological_motion_speed_label_fast,Fast,Fast,Schnell,Schnell,快,快,,,,,,,,
biological_motion_button_previous,Previous,Previous,Zurück,Zurück,上一页,上一页,,,,,,,,
biological_motion_button_next,Next,Next,Weiter,Weiter,下一页,下一页,,,,,,,,
biological_motion_start_experiment_button,START EXPERIMENT,START EXPERIMENT,EXPERIMENT STARTEN,EXPERIMENT STARTEN,开始实验,开始实验,,,,,,,,
biological_motion_start_training_button,START TRAINING,START TRAINING,TRAINING STARTEN,TRAINING STARTEN,开始训练,开始训练,,,,,,,,
biological_motion_training_trial_counter,Training Trial,Training Trial {current}/{total},Trainingsversuch {}/{},Trainingsversuch {current}/{total},培训试验 {current}/{total},培训试验 {current}/{total},,,,,,,,
biological_motion_press_button,Press,Press,Drücken Sie,Drücken Sie,按,按,,,,,,,,
mind_wandering_instructions,"Dear participant,

While performing this task, we ask you to keep your eyes open and avoid prolonged structured thinking, such as counting or singing.
Each time the ""+"" symbol is shown on the screen, simply rest with your eyes open.
After the ""+"" disappears, you will see a few questions asking how you felt while the ""+"" was on the screen.
When you feel ready, press the space bar to begin the task.","`Dear participant,<br><br> While performing this task, we ask you to keep your eyes open and avoid prolonged structured thinking, such as counting or singing.<br><br> Each time the ""+"" symbol is shown on the screen, simply rest with your eyes open.<br><br> After the ""+"" disappears, you will see a few questions asking how you felt while the ""+"" was on the screen.<br><br> When you feel ready, press the space bar to begin the task.`","Sehr geehrte Teilnehmerin, sehr geehrter Teilnehmer, Während Sie diese Aufgabe durchführen, bitten wir Sie, Ihre Augen offen zu halten und längeres strukturiertes Denken wie Zählen oder Singen zu vermeiden. Immer wenn das ""+""-Symbol auf dem Bildschirm erscheint, ruhen Sie sich einfach mit geöffneten Augen aus. Nachdem das ""+"" verschwunden ist, werden Sie einige Fragen sehen, die Sie nach Ihrem Empfinden während der ""+""-Phase fragen. Wenn Sie bereit sind, drücken Sie die Leertaste, um mit der Aufgabe zu beginnen.","Sehr geehrte Teilnehmerin, sehr geehrter Teilnehmer,<br><br> Während Sie diese Aufgabe durchführen, bitten wir Sie, Ihre Augen offen zu halten und längeres strukturiertes Denken wie Zählen oder Singen zu vermeiden.<br><br> Immer wenn das ""+""-Symbol auf dem Bildschirm erscheint, ruhen Sie sich einfach mit geöffneten Augen aus.<br><br> Nachdem das ""+"" verschwunden ist, werden Sie einige Fragen sehen, die Sie nach Ihrem Empfinden während der ""+""-Phase fragen.<br><br> Wenn Sie bereit sind, drücken Sie die Leertaste, um mit der Aufgabe zu beginnen.",亲爱的参与者： 在进行这项任务时，请您保持睁眼，避免长时间进行结构化思考，例如计数或唱歌。 每次屏幕上出现“+”符号时，请睁眼休息片刻。 “+”符号消失后，您会看到几个问题，询问您在“+”符号出现期间的感受。 准备好后，请按空格键开始任务。,亲爱的参与者：<br><br> 在进行这项任务时，请您保持睁眼，避免长时间进行结构化思考，例如计数或唱歌。<br><br> 每次屏幕上出现“+”符号时，请睁眼休息片刻。<br><br> “+”符号消失后，您会看到几个问题，询问您在“+”符号出现期间的感受。<br><br> 准备好后，请按空格键开始任务。,"Sehr geehrte Teilnehmerin, sehr geehrter Teilnehmer, Während Sie diese Aufgabe durchführen, bitten wir Sie, Ihre Augen offen zu halten und längeres strukturiertes Denken wie Zählen oder Singen zu vermeiden. Immer wenn das ""+""-Symbol auf dem Bildschirm erscheint, ruhen Sie sich einfach mit geöffneten Augen aus. Nachdem das ""+"" verschwunden ist, werden Sie einige Fragen sehen, die Sie nach Ihrem Empfinden während der ""+""-Phase fragen. Wenn Sie bereit sind, drücken Sie die Leertaste, um mit der Aufgabe zu beginnen.","Sehr geehrte Teilnehmerin, sehr geehrter Teilnehmer,<br><br> Während Sie diese Aufgabe durchführen, bitten wir Sie, Ihre Augen offen zu halten und längeres strukturiertes Denken wie Zählen oder Singen zu vermeiden.<br><br> Immer wenn das ""+""-Symbol auf dem Bildschirm erscheint, ruhen Sie sich einfach mit geöffneten Augen aus.<br><br> Nachdem das ""+"" verschwunden ist, werden Sie einige Fragen sehen, die Sie nach Ihrem Empfinden während der ""+""-Phase fragen.<br><br> Wenn Sie bereit sind, drücken Sie die Leertaste, um mit der Aufgabe zu beginnen.",,,,,,
button_previous,Previous,"""Previous""",Zurück,"""Zurück""",以前的,以前的,Zurück,"""Zurück""",,,,,,
button_next,Next,"""Next""",Weiter,"""Weiter""",下一个,下一个,Weiter,"""Weiter""",,,,,,
mind_wandering_orientation_question,My thoughts were about          ,My thoughts were about          ,Meine Gedanken bezogen sich auf,Meine Gedanken bezogen sich auf,我当时在想……,我当时在想……,Meine Gedanken bezogen sich auf,Meine Gedanken bezogen sich auf,,,,,,
mind_wandering_orientation_left,"Internal stimuli (e.g., inner speech, autobiographical memories)","Internal stimuli (e.g., inner speech, autobiographical memories)","Innere Reize (z.B. innerer Monolog, autobiografische Erinnerungen)","Innere Reize (z.B. innerer Monolog, autobiografische Erinnerungen)",内部刺激（例如，内心独白、自传体记忆）,内部刺激（例如，内心独白、自传体记忆）,"Innere Reize (z.B. innerer Monolog, autobiografische Erinnerungen)","Innere Reize (z.B. innerer Monolog, autobiografische Erinnerungen)",,,,,,
mind_wandering_orientation_right,"External stimuli (e.g., auditory, visual, olfactory)","External stimuli (e.g., auditory, visual, olfactory)","Äußere Reize (z.B. akustische, visuelle, olfaktorische)","Äußere Reize (z.B. akustische, visuelle, olfaktorische)",外部刺激（例如，听觉、视觉、嗅觉）,外部刺激（例如，听觉、视觉、嗅觉）,"Äußere Reize (z.B. akustische, visuelle, olfaktorische)","Äußere Reize (z.B. akustische, visuelle, olfaktorische)",,,,,,
mind_wandering_orientation_name,internal_external,internal_external,internal_external,internal_external,internal_external,internal_external,internal_external,internal_external,,,,,,
mind_wandering_speed_question,My thoughts were,My thoughts were,Meine Gedanken waren,Meine Gedanken waren,我的思绪很,我的思绪很,Meine Gedanken waren,Meine Gedanken waren,,,,,,
mind_wandering_speed_left,Calm,Calm,Ruhig,Ruhig,平静,平静,Ruhig,Ruhig,,,,,,
mind_wandering_speed_right,Fast,Fast,Schnell,Schnell,快,快,Schnell,Schnell,,,,,,
mind_wandering_speed_name,calm_fast,calm_fast,calm_fast,calm_fast,calm_fast,calm_fast,calm_fast,calm_fast,,,,,,
mind_wandering_flow_question,My thoughts were flowing,My thoughts were flowing,Meine Gedanken flossen,Meine Gedanken flossen,我的思绪如泉涌般流淌,我的思绪如泉涌般流淌,Meine Gedanken flossen,Meine Gedanken flossen,,,,,,
mind_wandering_flow_left,Evenly,Evenly,Gleichmäßig,Gleichmäßig,均匀地,均匀地,Gleichmäßig,Gleichmäßig,,,,,,
mind_wandering_flow_right,Unevenly,Unevenly,Ungleichmäßig,Ungleichmäßig,不均匀地,不均匀地,Ungleichmäßig,Ungleichmäßig,,,,,,
mind_wandering_flow_name,even_uneven,even_uneven,even_uneven,even_uneven,even_uneven,even_uneven,even_uneven,even_uneven,,,,,,
mind_wandering_thanks,"Experiment Complete!
Thank you for participating.
Your data has been saved.
You may close this window.","<div style=""font-size: 24px; text-align: center;""> <h1>Experiment Complete!</h1> <p>Thank you for participating.</p> <p>Your data has been saved.</p> <p style=""margin-top: 30px;"">You may close this window.</p> </div>",Experiment abgeschlossen! Vielen Dank für Ihre Teilnahme. Ihre Daten wurden gespeichert. Sie können dieses Fenster schließen.,"<div style=""font-size: 24px; text-align: center;""> <h1>Experiment abgeschlossen!</h1> <p>Vielen Dank für Ihre Teilnahme.</p> <p>Ihre Daten wurden gespeichert.</p> <p style=""margin-top: 30px;"">Sie können dieses Fenster schließen.</p> </div>","实验完成！
感谢您的参与。
您的数据已保存。
您可以关闭此窗口。","<div style=""font-size: 24px; text-align: center;""> <h1>实验完成！</h1> <p>感谢您的参与。</p> <p>您的数据已保存。</p> <p style=""margin-top: 30px;"">您可以关闭此窗口。</p> </div>",Experiment abgeschlossen! Vielen Dank für Ihre Teilnahme. Ihre Daten wurden gespeichert. Sie können dieses Fenster schließen.,"<div style=""font-size: 24px; text-align: center;""> <h1>Experiment abgeschlossen!</h1> <p>Vielen Dank für Ihre Teilnahme.</p> <p>Ihre Daten wurden gespeichert.</p> <p style=""margin-top: 30px;"">Sie können dieses Fenster schließen.</p> </div>",,,,,,
spatial_dms_instructions01a,This is a test of short-term memory. You will see one or more dots on the screen and you will need to remember where they are. They will be removed from the screen. After a few seconds you will see a single blue dot. You need to decide whether or not the blue dot is in one of the locations you studied. ,,,,,,,,,,,,,
spatial_dms_instructions01b,Press [Yes] on the screen or Left-Arrow on the keyboard if the dot WAS in the set.<br>Press [No] on the screen or Right-Arrow on the keyboard if the letter WAS NOT in the set.,,,,,,,,,,,,,
spatial_dms_instructions01c,Try to respond as quickly and as accurately as possible.,,,,,,,,,,,,,
spatial_dms_instructions02,"First, there will be some practice trials with feedback.",,,,,,,,,,,,,
spatial_dms_instructions03,Now you will perfom the test with no feedback.,,,,,,,,,,,,,
spatial_dms_welcome_text,This is the Spatial Delayed Match to Sample Task.,,,,,,,,,,,,,
spatial_dms_thankyou_text,Thank you,,,,,,,,,,,,,
spatial_dms_feedback_correct,CORRECT!,,,,,,,,,,,,,
spatial_dms_feedback_incorrect,INCORRECT,,,,,,,,,,,,,